146367.926,6834713.021,8.068,11.599,11.657
146367.781,6834712.983,8.072,11.599,11.650
146367.632,6834712.940,8.060,11.583,11.645
146367.454,6834712.899,8.055,11.571,11.645
146367.292,6834712.857,8.066,11.578,11.640
146367.134,6834712.808,8.054,11.562,11.626
146366.963,6834712.760,8.074,11.579,11.620
146366.771,6834712.708,8.060,11.562,11.630
146366.608,6834712.653,8.029,11.529,11.668
146366.445,6834712.599,8.073,11.572,11.627
146366.268,6834712.526,8.040,11.539,11.644
146366.091,6834712.460,8.069,11.568,11.627
146365.949,6834712.403,8.075,11.575,11.631
146365.811,6834712.345,8.091,11.592,11.657
146365.683,6834712.294,8.099,11.603,11.652
146365.554,6834712.242,8.102,11.608,11.674
146365.410,6834712.198,8.107,11.616,11.674
146365.287,6834712.159,8.109,11.622,11.678
146365.165,6834712.138,8.095,11.610,11.670
146365.043,6834712.111,8.094,11.614,11.680
146364.919,6834712.098,8.096,11.618,11.685
146364.798,6834712.084,8.094,11.620,11.700
146364.647,6834712.066,8.113,11.643,11.690
146364.510,6834712.060,8.088,11.620,11.678
146364.372,6834712.047,8.075,11.610,11.669
146364.234,6834712.022,8.065,11.601,11.670
146364.091,6834712.004,8.070,11.608,11.686
146363.927,6834711.975,8.057,11.595,11.659
146363.783,6834711.943,8.048,11.586,11.654
146363.647,6834711.905,8.040,11.575,11.652
146363.503,6834711.868,8.055,11.587,11.650
146363.362,6834711.823,8.024,11.554,11.653
146363.192,6834711.782,8.026,11.550,11.653
146363.049,6834711.751,8.006,11.524,11.633
146362.892,6834711.721,7.986,11.500,11.616
146362.740,6834711.691,8.009,11.516,11.615
146362.577,6834711.674,8.022,11.525,11.625
146362.386,6834711.641,8.069,11.567,11.631
146362.209,6834711.613,8.053,11.547,11.614
146362.036,6834711.591,8.047,11.538,11.616
146361.864,6834711.569,8.064,11.552,11.611
146361.656,6834711.538,8.048,11.535,11.615
146361.483,6834711.516,8.063,11.548,11.598
146361.311,6834711.494,8.053,11.537,11.596
146361.135,6834711.479,8.057,11.541,11.593
146360.963,6834711.463,8.036,11.521,11.591
146360.774,6834711.449,8.039,11.525,11.574
146360.611,6834711.439,8.033,11.520,11.574
146360.457,6834711.434,8.023,11.512,11.575
146360.308,6834711.436,8.018,11.510,11.564
146360.168,6834711.436,8.015,11.509,11.560
146360.014,6834711.438,8.011,11.509,11.557
146359.883,6834711.451,8.011,11.511,11.560
146359.756,6834711.456,8.016,11.520,11.566
146359.636,6834711.449,8.014,11.520,11.559
146359.516,6834711.441,8.012,11.520,11.557
146359.395,6834711.420,8.003,11.513,11.562
146359.269,6834711.400,8.018,11.530,11.589
146359.116,6834711.364,7.998,11.511,11.564
146358.990,6834711.331,7.996,11.510,11.559
146358.853,6834711.286,7.995,11.509,11.557
146358.716,6834711.235,7.997,11.510,11.558
146358.579,6834711.178,7.994,11.506,11.561
146358.415,6834711.111,7.997,11.508,11.555
146358.277,6834711.053,7.995,11.504,11.550
146358.136,6834711.003,7.999,11.506,11.547
146357.994,6834710.946,7.986,11.491,11.554
146357.852,6834710.889,7.977,11.478,11.553
146357.689,6834710.834,7.976,11.474,11.527
146357.540,6834710.791,7.966,11.460,11.511
146357.391,6834710.747,7.964,11.456,11.500
146357.251,6834710.703,7.967,11.455,11.495
146357.076,6834710.662,7.950,11.435,11.506
146356.928,6834710.625,7.945,11.427,11.477
146356.776,6834710.595,7.947,11.426,11.467
146356.624,6834710.564,7.926,11.404,11.461
146356.416,6834710.527,7.918,11.394,11.462
146356.252,6834710.510,7.913,11.389,11.466
146356.098,6834710.499,7.911,11.387,11.459
146355.943,6834710.482,7.912,11.389,11.456
146355.793,6834710.477,7.912,11.392,11.466
146355.643,6834710.472,7.916,11.397,11.488
146355.477,6834710.469,7.916,11.400,11.455
146355.336,6834710.463,7.928,11.416,11.454
146355.204,6834710.463,7.942,11.432,11.456
146355.071,6834710.463,7.912,11.405,11.458
146354.943,6834710.456,7.914,11.408,11.465
146354.814,6834710.442,7.904,11.400,11.461
146354.684,6834710.423,7.901,11.397,11.460
146354.536,6834710.392,7.941,11.436,11.434
146354.405,6834710.353,7.919,11.413,11.427
146354.268,6834710.309,7.885,11.377,11.446
146354.123,6834710.259,7.885,11.374,11.420
146353.973,6834710.202,7.883,11.369,11.413
146353.814,6834710.147,7.860,11.344,11.405
146353.628,6834710.075,7.857,11.337,11.402
146353.465,6834710.014,7.859,11.337,11.391
146353.301,6834709.953,7.855,11.331,11.396
146353.129,6834709.892,7.847,11.322,11.384
146352.961,6834709.832,7.848,11.323,11.372
146352.798,6834709.770,7.832,11.307,11.364
146352.631,6834709.716,7.836,11.313,11.371
146352.446,6834709.657,7.839,11.319,11.364
146352.292,6834709.601,7.833,11.317,11.376
146352.147,6834709.557,7.817,11.306,11.395
146352.002,6834709.513,7.804,11.297,11.420
146351.871,6834709.481,7.813,11.312,11.395
146351.744,6834709.448,7.828,11.330,11.393
146351.622,6834709.415,7.822,11.329,11.406
146351.487,6834709.383,7.845,11.357,11.415
146351.375,6834709.368,7.853,11.368,11.413
146351.261,6834709.341,7.847,11.365,11.431
146351.144,6834709.320,7.843,11.362,11.448
146351.005,6834709.295,7.853,11.374,11.420
146350.884,6834709.274,7.847,11.368,11.417
146350.758,6834709.248,7.841,11.361,11.417
146350.623,6834709.216,7.851,11.370,11.421
146350.479,6834709.185,7.847,11.364,11.429
146350.296,6834709.138,7.867,11.382,11.449
146350.143,6834709.102,7.850,11.362,11.415
146349.977,6834709.054,7.857,11.367,11.413
146349.815,6834709.011,7.870,11.377,11.416
146349.644,6834708.964,7.874,11.378,11.428
146349.473,6834708.916,7.894,11.396,11.452
146349.276,6834708.858,7.912,11.411,11.461
146349.114,6834708.816,7.911,11.408,11.463
146348.948,6834708.768,7.923,11.419,11.466
146348.791,6834708.731,7.925,11.419,11.465
146348.638,6834708.688,7.930,11.424,11.487
146348.497,6834708.644,7.939,11.432,11.464
146348.331,6834708.602,7.915,11.407,11.467
146348.199,6834708.557,7.905,11.398,11.458
146348.075,6834708.512,7.892,11.385,11.446
146347.951,6834708.459,7.895,11.388,11.438
146347.813,6834708.396,7.885,11.380,11.435
146347.696,6834708.336,7.885,11.380,11.433
146347.576,6834708.278,7.887,11.382,11.430
146347.454,6834708.206,7.891,11.387,11.430
146347.332,6834708.134,7.884,11.380,11.436
146347.202,6834708.064,7.888,11.384,11.439
146347.067,6834707.993,7.880,11.377,11.449
146346.906,6834707.913,7.892,11.388,11.457
146346.767,6834707.836,7.909,11.405,11.440
146346.624,6834707.767,7.901,11.397,11.441
146346.476,6834707.698,7.894,11.389,11.441
146346.325,6834707.629,7.900,11.395,11.448
146346.155,6834707.549,7.899,11.394,11.454
146346.012,6834707.479,7.899,11.394,11.456
146345.874,6834707.410,7.913,11.410,11.446
146345.735,6834707.346,7.905,11.403,11.448
146345.606,6834707.288,7.906,11.405,11.456
146345.481,6834707.229,7.901,11.402,11.461
146345.360,6834707.164,7.898,11.401,11.459
146345.223,6834707.107,7.909,11.414,11.457
146345.120,6834707.059,7.893,11.399,11.451
146345.014,6834707.018,7.898,11.405,11.462
146344.908,6834706.977,7.897,11.403,11.464
146344.780,6834706.938,7.895,11.401,11.462
146344.666,6834706.904,7.891,11.396,11.471
146344.552,6834706.864,7.900,11.401,11.471
146344.433,6834706.830,7.913,11.412,11.459
146344.301,6834706.779,7.897,11.393,11.455
146344.129,6834706.718,7.908,11.402,11.453
146343.978,6834706.662,7.906,11.397,11.449
146343.823,6834706.594,7.916,11.405,11.443
146343.663,6834706.526,7.922,11.409,11.444
146343.495,6834706.459,7.913,11.399,11.454
146343.330,6834706.391,7.913,11.397,11.466
146343.139,6834706.307,7.918,11.401,11.457
146342.974,6834706.233,7.931,11.414,11.463
146342.819,6834706.165,7.938,11.422,11.466
146342.667,6834706.096,7.943,11.426,11.475
146342.517,6834706.040,7.983,11.467,11.497
146342.371,6834705.977,7.949,11.434,11.505
146342.211,6834705.915,7.961,11.448,11.492
146342.086,6834705.857,7.970,11.458,11.498
146341.957,6834705.799,7.973,11.463,11.508
146341.837,6834705.746,7.969,11.461,11.511
146341.726,6834705.693,7.970,11.464,11.510
146341.599,6834705.622,7.968,11.466,11.509
146341.496,6834705.561,7.966,11.467,11.512
146341.386,6834705.489,7.963,11.467,11.512
146341.287,6834705.428,7.960,11.467,11.517
146341.178,6834705.361,7.958,11.466,11.518
146341.065,6834705.295,7.954,11.464,11.517
146340.929,6834705.206,7.952,11.464,11.515
146340.808,6834705.141,7.951,11.462,11.514
146340.677,6834705.070,7.957,11.467,11.518
146340.543,6834704.999,7.984,11.492,11.529
146340.403,6834704.917,7.969,11.476,11.519
146340.228,6834704.825,7.962,11.465,11.540
146340.080,6834704.743,7.966,11.466,11.522
146339.917,6834704.650,7.971,11.467,11.573
146339.702,6834704.542,7.973,11.465,11.520
146339.537,6834704.455,8.008,11.498,11.516
146339.371,6834704.369,7.993,11.481,11.517
146339.209,6834704.288,8.005,11.491,11.533
146339.041,6834704.215,8.000,11.486,11.529
146338.853,6834704.124,8.007,11.494,11.533
146338.694,6834704.062,8.008,11.496,11.544
146338.543,6834704.000,8.007,11.497,11.561
146338.388,6834703.944,8.011,11.503,11.548
146338.247,6834703.894,8.007,11.502,11.552
146338.088,6834703.838,8.006,11.504,11.558
146337.961,6834703.799,8.012,11.512,11.564
146337.837,6834703.753,8.020,11.521,11.557
146337.714,6834703.708,8.008,11.511,11.558
146337.598,6834703.661,8.007,11.511,11.587
146337.483,6834703.614,7.999,11.504,11.586
146337.367,6834703.561,8.001,11.507,11.564
146337.229,6834703.498,8.019,11.525,11.563
146337.117,6834703.438,7.994,11.499,11.558
146337.001,6834703.379,8.018,11.522,11.560
146336.880,6834703.320,7.989,11.491,11.561
146336.755,6834703.261,7.986,11.486,11.562
146336.630,6834703.203,7.994,11.492,11.555
146336.483,6834703.134,7.999,11.493,11.555
146336.340,6834703.064,7.989,11.480,11.559
146336.161,6834702.979,8.008,11.495,11.545
146336.018,6834702.909,7.976,11.461,11.551
146335.871,6834702.840,7.978,11.461,11.552
146335.724,6834702.771,7.977,11.458,11.550
146335.576,6834702.695,7.977,11.458,11.549
146335.410,6834702.609,7.982,11.462,11.540
146335.267,6834702.539,7.993,11.473,11.544
146335.128,6834702.469,8.007,11.488,11.549
146334.989,6834702.393,8.038,11.519,11.557
146334.832,6834702.312,8.028,11.510,11.558
146334.706,6834702.241,8.035,11.517,11.574
146334.568,6834702.177,8.041,11.525,11.565
146334.442,6834702.106,8.047,11.532,11.564
146334.317,6834702.048,8.062,11.548,11.575
146334.187,6834701.983,8.056,11.544,11.610
146334.039,6834701.901,8.055,11.545,11.638
146333.908,6834701.831,8.065,11.556,11.603
146333.778,6834701.760,8.040,11.533,11.639
146333.643,6834701.683,8.040,11.536,11.600
146333.466,6834701.572,8.041,11.540,11.608
146333.331,6834701.495,8.048,11.550,11.604
146333.196,6834701.419,8.049,11.554,11.612
146333.061,6834701.342,8.054,11.563,11.617
146332.908,6834701.260,8.066,11.579,11.613
146332.782,6834701.189,8.063,11.580,11.616
146332.661,6834701.124,8.061,11.581,11.620
146332.535,6834701.059,8.066,11.589,11.631
146332.414,6834701.000,8.061,11.586,11.641
146332.284,6834700.929,8.064,11.591,11.638
146332.168,6834700.870,8.066,11.594,11.647
146332.007,6834700.796,8.064,11.592,11.656
146331.886,6834700.731,8.065,11.594,11.666
146331.761,6834700.672,8.059,11.587,11.649
146331.635,6834700.607,8.059,11.586,11.652
146331.501,6834700.537,8.062,11.589,11.659
146331.341,6834700.469,8.079,11.606,11.665
146331.198,6834700.399,8.090,11.617,11.656
146331.047,6834700.337,8.083,11.608,11.659
146330.893,6834700.281,8.093,11.617,11.659
146330.738,6834700.226,8.093,11.614,11.650
146330.554,6834700.166,8.087,11.606,11.663
146330.387,6834700.118,8.085,11.602,11.655
146330.216,6834700.071,8.092,11.607,11.646
146330.050,6834700.029,8.080,11.594,11.646
146329.862,6834699.976,8.090,11.602,11.666
146329.696,6834699.935,8.057,11.568,11.644
146329.534,6834699.886,8.057,11.568,11.638
146329.376,6834699.843,8.062,11.573,11.631
146329.223,6834699.794,8.066,11.577,11.629
146329.077,6834699.744,8.072,11.582,11.624
146328.932,6834699.694,8.076,11.587,11.621
146328.768,6834699.633,8.065,11.576,11.619
146328.640,6834699.587,8.095,11.606,11.625
146328.508,6834699.536,8.055,11.565,11.636
146328.383,6834699.477,8.056,11.565,11.615
146328.258,6834699.425,8.054,11.560,11.607
146328.137,6834699.360,8.057,11.561,11.606
146327.989,6834699.278,8.061,11.560,11.600
146327.867,6834699.207,8.061,11.556,11.599
146327.714,6834699.119,8.071,11.563,11.594
146327.551,6834699.019,8.057,11.545,11.591
146327.410,6834698.930,8.072,11.558,11.593
146327.265,6834698.842,8.049,11.533,11.593
146327.116,6834698.747,8.048,11.530,11.600
146326.974,6834698.652,8.043,11.523,11.580
146326.829,6834698.557,8.039,11.518,11.813
146326.652,6834698.446,8.038,11.515,11.562
146326.503,6834698.358,8.035,11.511,11.564
146326.355,6834698.276,8.035,11.509,11.566
146326.211,6834698.193,8.037,11.511,11.567
146326.059,6834698.125,8.053,11.527,11.596
146325.908,6834698.062,8.046,11.520,11.571
146325.740,6834697.995,8.080,11.554,11.570
146325.593,6834697.932,8.046,11.523,11.580
146325.452,6834697.882,8.038,11.517,11.593
146325.311,6834697.831,8.041,11.524,11.576
146325.175,6834697.787,8.042,11.529,11.582
146325.021,6834697.737,8.036,11.528,11.587
146324.894,6834697.705,8.038,11.535,11.593
146324.768,6834697.678,8.032,11.535,11.596
146324.650,6834697.651,8.032,11.539,11.618
146324.533,6834697.630,8.031,11.544,11.606
146324.403,6834697.604,8.034,11.552,11.610
146324.290,6834697.583,8.037,11.559,11.607
146324.186,6834697.561,8.028,11.553,11.618
146324.084,6834697.526,8.036,11.563,11.605
146323.974,6834697.485,8.025,11.553,11.612
146323.841,6834697.427,8.030,11.558,11.642
146323.729,6834697.374,8.024,11.550,11.612
146323.612,6834697.308,8.030,11.554,11.624
146323.482,6834697.238,8.028,11.548,11.600
146323.351,6834697.160,8.015,11.530,11.590
146323.184,6834697.068,8.016,11.525,11.581
146323.036,6834696.986,8.016,11.520,11.568
146322.882,6834696.892,8.017,11.515,11.563
146322.729,6834696.804,8.024,11.516,11.561
146322.558,6834696.718,8.021,11.509,11.561
146322.393,6834696.637,8.024,11.507,11.564
146322.196,6834696.535,8.028,11.508,11.560
146322.030,6834696.454,8.036,11.515,11.563
146321.861,6834696.375,8.040,11.518,11.556
146321.697,6834696.307,8.040,11.517,11.560
146321.510,6834696.229,8.045,11.523,11.561
146321.351,6834696.167,8.038,11.518,11.575
146321.197,6834696.111,8.043,11.525,11.582
146321.051,6834696.061,8.032,11.517,11.598
146320.880,6834696.007,8.042,11.530,11.582
146320.740,6834695.969,8.025,11.516,11.585
146320.591,6834695.932,8.019,11.515,11.580
146320.460,6834695.900,8.024,11.523,11.584
146320.295,6834695.865,8.045,11.549,11.597
146320.156,6834695.833,8.038,11.548,11.594
146320.012,6834695.796,8.046,11.559,11.599
146319.877,6834695.770,8.038,11.557,11.629
146319.737,6834695.732,8.045,11.567,11.611
146319.575,6834695.690,8.053,11.579,11.626
146319.432,6834695.659,8.043,11.572,11.616
146319.288,6834695.628,8.064,11.595,11.612
146319.140,6834695.591,8.049,11.580,11.613
146318.995,6834695.553,8.042,11.573,11.612
146318.813,6834695.513,8.048,11.578,11.613
146318.661,6834695.483,8.042,11.570,11.608
146318.507,6834695.440,8.038,11.564,11.607
146318.353,6834695.390,8.035,11.558,11.603
146318.196,6834695.348,8.034,11.554,11.598
146318.015,6834695.282,8.028,11.544,11.597
146317.861,6834695.226,8.035,11.548,11.604
146317.713,6834695.151,8.019,11.528,11.596
146317.565,6834695.081,8.036,11.542,11.584
146317.422,6834695.012,8.017,11.519,11.579
146317.283,6834694.936,8.011,11.510,11.565
146317.124,6834694.836,8.019,11.514,11.560
146316.997,6834694.752,8.015,11.506,11.557
146316.870,6834694.674,8.009,11.497,11.549
146316.751,6834694.583,8.003,11.487,11.546
146316.637,6834694.504,8.003,11.485,11.554
146316.526,6834694.413,8.013,11.491,11.567
146316.393,6834694.317,8.038,11.513,11.549
146316.288,6834694.237,8.121,11.593,11.537
146316.176,6834694.139,8.027,11.496,11.533
146316.066,6834694.053,8.022,11.488,11.525
146315.950,6834693.962,8.018,11.483,11.524
146315.811,6834693.847,8.020,11.483,11.527
146315.688,6834693.763,8.010,11.472,11.529
146315.561,6834693.679,8.020,11.482,11.566
146315.430,6834693.596,8.013,11.474,11.539
146315.290,6834693.513,8.015,11.478,11.544
146315.124,6834693.433,8.016,11.481,11.545
146314.978,6834693.370,8.018,11.484,11.552
146314.828,6834693.320,8.020,11.489,11.548
146314.622,6834693.257,8.022,11.494,11.546
146314.442,6834693.203,8.016,11.493,11.549
146314.255,6834693.164,8.019,11.499,11.562
146314.103,6834693.133,8.022,11.506,11.558
146313.951,6834693.109,8.016,11.504,11.575
146313.803,6834693.079,8.012,11.504,11.568
146313.653,6834693.061,8.018,11.512,11.561
146313.507,6834693.049,8.013,11.510,11.571
146313.335,6834693.034,8.017,11.517,11.580
146313.189,6834693.028,8.048,11.550,11.619
146313.035,6834693.017,8.045,11.549,11.584
146312.882,6834693.019,8.022,11.530,11.581
146312.727,6834693.008,8.047,11.557,11.593
146312.546,6834692.987,8.041,11.555,11.592
146312.389,6834692.951,8.037,11.555,11.604
146312.232,6834692.915,8.043,11.563,11.632
146312.083,6834692.871,8.033,11.556,11.601
146311.941,6834692.808,8.037,11.563,11.604
146311.775,6834692.721,8.039,11.567,11.604
146311.640,6834692.645,8.033,11.563,11.605
146311.508,6834692.561,8.037,11.568,11.609
146311.380,6834692.465,8.045,11.578,11.606
146311.260,6834692.367,8.030,11.564,11.610
146311.147,6834692.263,8.039,11.573,11.610
146311.016,6834692.141,8.028,11.563,11.626
146310.918,6834692.042,8.036,11.570,11.610
146310.817,6834691.930,8.029,11.562,11.605
146310.718,6834691.824,8.045,11.576,11.603
146310.622,6834691.712,8.026,11.555,11.599
146310.522,6834691.600,8.014,11.540,11.601
146310.406,6834691.457,8.014,11.536,11.593
146310.297,6834691.346,8.013,11.533,11.590
146310.184,6834691.229,8.012,11.528,11.574
146310.066,6834691.112,8.010,11.523,11.565
146309.942,6834691.015,8.011,11.520,11.563
146309.804,6834690.907,8.011,11.515,11.561
146309.640,6834690.801,8.010,11.509,11.564
146309.487,6834690.713,8.011,11.504,11.560
146309.326,6834690.639,8.014,11.503,11.549
146309.162,6834690.571,8.009,11.494,11.557
146308.989,6834690.498,8.015,11.494,11.542
146308.814,6834690.444,8.012,11.488,11.539
146308.600,6834690.394,7.984,11.457,11.550
146308.421,6834690.347,8.035,11.506,11.547
146308.243,6834690.313,7.964,11.435,11.549
146308.065,6834690.285,8.005,11.477,11.549
146307.897,6834690.263,8.021,11.496,11.552
146307.729,6834690.247,8.023,11.502,11.546
146307.549,6834690.232,8.025,11.507,11.557
146307.399,6834690.221,8.033,11.519,11.593
146307.257,6834690.209,8.030,11.520,11.599
146307.129,6834690.208,8.028,11.524,11.580
146307.004,6834690.194,8.025,11.527,11.564
146306.869,6834690.162,8.038,11.544,11.569
146306.756,6834690.141,8.032,11.543,11.601
146306.650,6834690.100,8.035,11.549,11.604
146306.541,6834690.034,8.039,11.556,11.595
146306.441,6834689.966,8.031,11.550,11.591
146306.320,6834689.856,8.029,11.550,11.598
146306.220,6834689.751,8.031,11.552,11.582
146306.115,6834689.626,8.035,11.555,11.587
146306.013,6834689.495,8.021,11.540,11.584
146305.905,6834689.352,8.012,11.529,11.570
146305.774,6834689.185,8.022,11.537,11.576
146305.658,6834689.036,8.007,11.520,11.585
146305.538,6834688.894,8.006,11.517,11.593
146305.418,6834688.752,8.008,11.516,11.570
146305.275,6834688.599,8.005,11.512,11.547
146305.148,6834688.471,8.002,11.508,11.542
146304.999,6834688.331,8.002,11.507,11.526
146304.855,6834688.211,8.000,11.504,11.545
146304.731,6834688.120,7.998,11.502,11.542
146304.608,6834688.036,8.000,11.505,11.541
146304.482,6834687.965,8.008,11.514,11.531
146304.358,6834687.919,8.015,11.522,11.548
146304.230,6834687.874,8.027,11.535,11.546
146304.086,6834687.836,8.024,11.533,11.577
146303.952,6834687.811,8.017,11.528,11.566
146303.818,6834687.798,8.016,11.528,11.565
146303.681,6834687.785,8.014,11.526,11.580
146303.541,6834687.754,8.015,11.528,11.574
146303.372,6834687.719,8.018,11.532,11.573
146303.220,6834687.688,8.030,11.545,11.576
146303.067,6834687.645,8.017,11.532,11.576
146302.911,6834687.583,8.033,11.547,11.591
146302.738,6834687.504,8.027,11.540,11.567
146302.581,6834687.429,8.024,11.535,11.589
146302.433,6834687.347,8.029,11.537,11.571
146302.283,6834687.246,8.029,11.533,11.584
146302.138,6834687.158,8.036,11.537,11.566
146301.991,6834687.044,8.036,11.534,11.567
146301.821,6834686.919,8.036,11.530,11.576
146301.675,6834686.812,8.062,11.554,11.567
146301.545,6834686.709,8.046,11.536,11.573
146301.407,6834686.594,8.042,11.531,11.593
146301.282,6834686.491,8.049,11.539,11.596
146301.156,6834686.381,8.044,11.534,11.582
146301.022,6834686.266,8.051,11.542,11.581
146300.911,6834686.174,8.049,11.541,11.590
146300.800,6834686.089,8.045,11.538,11.625
146300.690,6834686.010,8.050,11.545,11.592
146300.563,6834685.926,8.044,11.541,11.597
146300.454,6834685.853,8.051,11.549,11.598
146300.345,6834685.787,8.042,11.541,11.603
146300.228,6834685.721,8.044,11.544,11.605
146300.111,6834685.655,8.045,11.546,11.604
146299.976,6834685.579,8.051,11.551,11.599
146299.851,6834685.514,8.051,11.550,11.599
146299.725,6834685.443,8.042,11.539,11.598
146299.589,6834685.360,8.047,11.541,11.608
146299.454,6834685.283,8.043,11.534,11.583
146299.309,6834685.201,8.045,11.533,11.580
146299.111,6834685.091,8.036,11.519,11.576
146298.964,6834685.016,8.038,11.518,11.568
146298.780,6834684.925,8.031,11.507,11.557
146298.624,6834684.850,8.030,11.504,11.552
146298.467,6834684.769,8.035,11.507,11.549
146298.320,6834684.700,8.024,11.496,11.554
146298.168,6834684.631,8.030,11.502,11.556
146298.025,6834684.561,8.027,11.501,11.544
146297.883,6834684.498,8.035,11.511,11.546
146297.735,6834684.423,8.029,11.508,11.552
146297.615,6834684.364,8.033,11.515,11.558
146297.494,6834684.311,8.073,11.557,11.554
146297.379,6834684.258,8.037,11.524,11.556
146297.267,6834684.205,8.028,11.517,11.563
146297.141,6834684.140,8.027,11.518,11.563
146297.030,6834684.087,8.041,11.534,11.563
146296.910,6834684.034,8.042,11.534,11.564
146296.793,6834683.969,8.026,11.519,11.566
146296.649,6834683.886,8.025,11.518,11.577
146296.518,6834683.816,8.027,11.520,11.577
146296.383,6834683.739,8.031,11.523,11.560
146296.238,6834683.650,8.023,11.514,11.558
146296.097,6834683.555,8.021,11.511,11.558
146295.952,6834683.466,8.025,11.514,11.557
146295.780,6834683.355,8.022,11.511,11.557
146295.634,6834683.260,8.025,11.512,11.559
146295.493,6834683.165,8.025,11.513,11.557
146295.346,6834683.057,8.024,11.512,11.559
146295.210,6834682.961,8.025,11.513,11.569
146295.068,6834682.866,8.023,11.513,11.560
146294.895,6834682.742,8.042,11.534,11.564
146294.762,6834682.652,8.023,11.518,11.581
146294.640,6834682.574,8.028,11.526,11.601
146294.500,6834682.491,8.029,11.529,11.583
146294.382,6834682.419,8.039,11.542,11.579
146294.270,6834682.360,8.033,11.539,11.601
146294.157,6834682.294,8.031,11.539,11.592
146294.041,6834682.234,8.022,11.532,11.590
146293.903,6834682.171,8.019,11.531,11.596
146293.782,6834682.112,8.022,11.535,11.619
146293.653,6834682.060,8.026,11.541,11.598
146293.521,6834682.009,8.025,11.540,11.599
146293.384,6834681.958,8.021,11.536,11.600
146293.247,6834681.907,8.029,11.544,11.595
146293.075,6834681.853,8.032,11.545,11.597
146292.929,6834681.796,8.042,11.553,11.598
146292.783,6834681.734,8.048,11.558,11.601
146292.633,6834681.684,8.045,11.553,11.598
146292.482,6834681.615,8.046,11.552,11.601
146292.335,6834681.552,8.050,11.553,11.608
146292.161,6834681.473,8.053,11.553,11.605
146292.018,6834681.403,8.056,11.555,11.601
146291.875,6834681.334,8.059,11.556,11.604
146291.737,6834681.264,8.066,11.562,11.607
146291.571,6834681.177,8.068,11.562,11.606
146291.441,6834681.113,8.069,11.562,11.605
146291.306,6834681.042,8.071,11.564,11.608
146291.176,6834680.972,8.067,11.559,11.602
146291.050,6834680.900,8.061,11.553,11.602
146290.920,6834680.830,8.075,11.567,11.603
146290.793,6834680.759,8.057,11.550,11.601
146290.629,6834680.646,8.067,11.560,11.600
146290.503,6834680.569,8.078,11.571,11.596
146290.371,6834680.485,8.061,11.555,11.598
146290.240,6834680.402,8.056,11.549,11.603
146290.081,6834680.302,8.061,11.555,11.602
146289.936,6834680.213,8.070,11.564,11.601
146289.788,6834680.131,8.066,11.561,11.601
146289.639,6834680.043,8.074,11.570,11.608
146289.459,6834679.951,8.077,11.575,11.621
146289.298,6834679.871,8.086,11.585,11.629
146289.143,6834679.809,8.119,11.620,11.648
146288.988,6834679.740,8.096,11.598,11.652
146288.832,6834679.678,8.098,11.604,11.651
146288.683,6834679.635,8.105,11.613,11.672
146288.508,6834679.581,8.101,11.610,11.655
146288.368,6834679.544,8.101,11.612,11.652
146288.233,6834679.512,8.108,11.620,11.653
146288.106,6834679.479,8.098,11.610,11.654
146287.958,6834679.448,8.095,11.606,11.660
146287.819,6834679.417,8.097,11.607,11.664
146287.701,6834679.383,8.119,11.627,11.689
146287.579,6834679.356,8.123,11.629,11.683
146287.452,6834679.324,8.112,11.616,11.659
146287.329,6834679.284,8.113,11.612,11.657
146287.179,6834679.234,8.123,11.617,11.659
146287.039,6834679.190,8.135,11.625,11.663
146286.902,6834679.139,8.135,11.619,11.660
146286.756,6834679.083,8.146,11.627,11.660
146286.608,6834679.014,8.156,11.632,11.662
146286.426,6834678.929,8.150,11.622,11.693
146286.268,6834678.841,8.156,11.626,11.660
146286.111,6834678.760,8.153,11.623,11.662
146285.953,6834678.666,8.152,11.622,11.674
146285.800,6834678.579,8.152,11.625,11.679
146285.624,6834678.474,8.156,11.633,11.689
146285.478,6834678.379,8.166,11.646,11.698
146285.346,6834678.283,8.174,11.660,11.704
146285.209,6834678.193,8.180,11.671,11.732
146285.063,6834678.092,8.185,11.681,11.732
146284.940,6834678.002,8.191,11.692,11.745
146284.816,6834677.917,8.186,11.691,11.745
146284.698,6834677.833,8.190,11.699,11.743
146284.571,6834677.755,8.199,11.712,11.744
146284.431,6834677.673,8.189,11.705,11.753
146284.301,6834677.608,8.198,11.719,11.757
146284.172,6834677.550,8.195,11.721,11.762
146284.035,6834677.499,8.206,11.735,11.776
146283.894,6834677.449,8.199,11.733,11.777
146283.727,6834677.394,8.197,11.734,11.792
146283.561,6834677.352,8.200,11.739,11.798
146283.395,6834677.311,8.198,11.738,11.796
146283.248,6834677.286,8.211,11.750,11.795
146283.105,6834677.261,8.200,11.738,11.791
146282.954,6834677.250,8.200,11.735,11.784
146282.808,6834677.232,8.207,11.739,11.775
146282.631,6834677.210,8.196,11.723,11.780
146282.477,6834677.200,8.203,11.725,11.781
146282.317,6834677.183,8.204,11.723,11.771
146282.157,6834677.160,8.213,11.726,11.769
146281.993,6834677.130,8.212,11.722,11.773
146281.828,6834677.101,8.212,11.717,11.776
146281.632,6834677.056,8.213,11.714,11.763
146281.466,6834677.014,8.226,11.724,11.753
146281.299,6834676.966,8.225,11.719,11.751
146281.133,6834676.918,8.233,11.726,11.757
146280.969,6834676.857,8.235,11.727,11.772
146280.780,6834676.792,8.236,11.728,11.761
