146479.814,6834758.247,7.533,11.076,10.976
146479.660,6834758.198,7.536,11.079,10.987
146479.508,6834758.167,7.528,11.071,11.003
146479.354,6834758.124,7.542,11.085,11.010
146479.211,6834758.093,7.531,11.074,11.014
146479.062,6834758.056,7.523,11.065,11.024
146478.897,6834758.021,7.532,11.072,11.019
146478.757,6834757.983,7.524,11.061,11.018
146478.622,6834757.951,7.518,11.053,11.006
146478.481,6834757.907,7.509,11.039,10.981
146478.345,6834757.862,7.511,11.037,10.979
146478.186,6834757.807,7.515,11.037,10.980
146478.053,6834757.749,7.518,11.035,10.969
146477.911,6834757.686,7.545,11.058,10.965
146477.768,6834757.623,7.516,11.025,10.961
146477.591,6834757.550,7.518,11.024,10.956
146477.449,6834757.493,7.519,11.023,10.957
146477.302,6834757.430,7.527,11.029,10.968
146477.152,6834757.368,7.525,11.026,10.964
146477.006,6834757.318,7.526,11.025,10.931
146476.860,6834757.261,7.546,11.044,10.915
146476.719,6834757.211,7.516,11.013,10.916
146476.551,6834757.143,7.505,11.001,10.910
146476.414,6834757.092,7.502,10.997,10.947
146476.275,6834757.029,7.512,11.006,10.922
146476.143,6834756.984,7.520,11.014,10.937
146476.001,6834756.921,7.528,11.021,10.931
146475.842,6834756.865,7.510,11.003,10.937
146475.705,6834756.808,7.522,11.016,10.944
146475.568,6834756.757,7.519,11.014,10.942
146475.423,6834756.713,7.509,11.005,10.940
146475.277,6834756.663,7.518,11.015,10.952
146475.137,6834756.625,7.600,11.098,10.947
146474.967,6834756.578,7.503,11.003,10.943
146474.818,6834756.540,7.518,11.019,10.938
146474.670,6834756.503,7.512,11.014,10.934
146474.521,6834756.466,7.497,10.999,10.944
146474.373,6834756.429,7.498,11.001,10.950
146474.225,6834756.392,7.502,11.005,10.950
146474.050,6834756.345,7.516,11.019,10.961
146473.897,6834756.308,7.515,11.019,10.958
146473.744,6834756.272,7.511,11.016,10.968
146473.595,6834756.228,7.516,11.022,10.975
146473.438,6834756.192,7.531,11.038,10.979
146473.294,6834756.148,7.524,11.033,10.994
146473.123,6834756.107,7.524,11.037,10.995
146472.983,6834756.069,7.533,11.048,10.993
146472.839,6834756.031,7.552,11.070,10.989
146472.704,6834755.993,7.519,11.040,10.990
146472.550,6834755.950,7.517,11.041,10.980
146472.424,6834755.924,7.521,11.047,10.995
146472.297,6834755.891,7.524,11.051,10.986
146472.175,6834755.858,7.521,11.050,10.986
146472.052,6834755.818,7.511,11.041,10.982
146471.929,6834755.779,7.505,11.035,10.966
146471.783,6834755.729,7.510,11.040,10.972
146471.655,6834755.677,7.498,11.025,10.951
146471.523,6834755.632,7.501,11.026,10.971
146471.337,6834755.560,7.489,11.011,10.935
146471.192,6834755.510,7.494,11.012,10.929
146471.045,6834755.453,7.484,10.998,10.918
146470.891,6834755.398,7.468,10.979,10.895
146470.710,6834755.332,7.488,10.993,10.908
146470.552,6834755.283,7.471,10.973,10.909
146470.398,6834755.234,7.452,10.950,10.845
146470.184,6834755.177,7.442,10.937,10.841
146470.026,6834755.135,7.448,10.941,10.840
146469.874,6834755.104,7.463,10.954,10.903
146469.721,6834755.061,7.468,10.957,10.858
146469.564,6834755.019,7.478,10.966,10.857
146469.423,6834754.974,7.471,10.958,10.901
146469.287,6834754.936,7.474,10.959,10.892
146469.155,6834754.885,7.484,10.968,10.904
146469.024,6834754.852,7.472,10.955,10.919
146468.891,6834754.801,7.481,10.963,10.840
146468.756,6834754.769,7.467,10.947,10.856
146468.598,6834754.727,7.519,10.999,10.851
146468.459,6834754.695,7.452,10.930,10.841
146468.314,6834754.651,7.437,10.914,10.815
146468.166,6834754.621,7.428,10.905,10.805
146468.021,6834754.577,7.452,10.929,10.804
146467.863,6834754.528,7.428,10.905,10.827
146467.688,6834754.474,7.424,10.902,10.836
146467.530,6834754.432,7.419,10.897,10.845
146467.376,6834754.382,7.436,10.916,10.814
146467.223,6834754.333,7.440,10.921,10.849
146467.051,6834754.272,7.440,10.923,10.862
146466.874,6834754.212,7.454,10.937,10.871
146466.733,6834754.156,7.446,10.929,10.870
146466.543,6834754.084,7.447,10.932,10.881
146466.402,6834754.040,7.459,10.944,10.887
146466.260,6834753.983,7.456,10.941,10.886
146466.123,6834753.932,7.453,10.939,10.878
146465.956,6834753.871,7.447,10.933,10.879
146465.814,6834753.821,7.483,10.971,10.888
146465.670,6834753.777,7.467,10.957,10.872
146465.524,6834753.727,7.475,10.967,10.872
146465.349,6834753.673,7.453,10.948,10.883
146465.200,6834753.630,7.433,10.930,10.888
146465.050,6834753.580,7.433,10.933,10.863
146464.901,6834753.543,7.439,10.942,10.850
146464.756,6834753.493,7.463,10.967,10.844
146464.608,6834753.456,7.392,10.898,10.839
146464.467,6834753.411,7.389,10.897,10.833
146464.297,6834753.370,7.410,10.918,10.832
146464.157,6834753.332,7.376,10.884,10.829
146464.008,6834753.289,7.373,10.880,10.816
146463.868,6834753.251,7.379,10.885,10.829
146463.706,6834753.209,7.363,10.866,10.806
146463.561,6834753.165,7.384,10.885,10.811
146463.417,6834753.127,7.362,10.861,10.839
146463.272,6834753.084,7.367,10.863,10.828
146463.123,6834753.040,7.368,10.862,10.833
146462.974,6834752.990,7.349,10.841,10.779
146462.793,6834752.931,7.348,10.838,10.771
146462.648,6834752.881,7.334,10.824,10.767
146462.494,6834752.831,7.336,10.824,10.759
146462.344,6834752.782,7.328,10.816,10.759
146462.194,6834752.726,7.335,10.823,10.760
146462.040,6834752.676,7.341,10.830,10.765
146461.890,6834752.620,7.357,10.847,10.782
146461.719,6834752.566,7.353,10.845,10.776
146461.568,6834752.510,7.359,10.853,10.783
146461.418,6834752.454,7.372,10.869,10.797
146461.277,6834752.403,7.377,10.877,10.806
146461.131,6834752.347,7.376,10.879,10.799
146460.990,6834752.296,7.376,10.882,10.811
146460.822,6834752.229,7.372,10.881,10.817
146460.684,6834752.172,7.376,10.888,10.827
146460.539,6834752.122,7.377,10.894,10.829
146460.393,6834752.072,7.369,10.888,10.840
146460.247,6834752.015,7.381,10.905,10.841
146460.102,6834751.965,7.382,10.909,10.837
146459.926,6834751.905,7.366,10.897,10.839
146459.785,6834751.861,7.392,10.926,10.850
146459.640,6834751.817,7.381,10.918,10.846
146459.486,6834751.768,7.366,10.905,10.845
146459.346,6834751.730,7.372,10.912,10.846
146459.202,6834751.686,7.355,10.895,10.839
146459.058,6834751.655,7.352,10.892,10.835
146458.884,6834751.620,7.367,10.907,10.836
146458.741,6834751.595,7.350,10.889,10.831
146458.590,6834751.571,7.353,10.892,10.823
146458.447,6834751.553,7.355,10.894,10.813
146458.305,6834751.534,7.354,10.893,10.811
146458.137,6834751.518,7.353,10.892,10.810
146457.999,6834751.500,7.342,10.881,10.804
146457.861,6834751.487,7.344,10.881,10.806
146457.732,6834751.474,7.344,10.880,10.803
146457.598,6834751.455,7.351,10.886,10.832
146457.439,6834751.438,7.338,10.869,10.820
146457.305,6834751.418,7.343,10.872,10.818
146457.166,6834751.387,7.351,10.877,10.812
146457.022,6834751.349,7.355,10.878,10.819
146456.877,6834751.312,7.347,10.867,10.817
146456.701,6834751.252,7.347,10.864,10.820
146456.546,6834751.190,7.343,10.856,10.761
146456.391,6834751.128,7.351,10.862,10.755
146456.231,6834751.060,7.325,10.834,10.742
146456.025,6834750.958,7.314,10.821,10.734
146455.864,6834750.877,7.299,10.805,10.738
146455.707,6834750.796,7.294,10.800,10.729
146455.555,6834750.721,7.305,10.810,10.696
146455.411,6834750.639,7.399,10.904,10.734
146455.236,6834750.547,7.293,10.799,10.708
146455.097,6834750.477,7.317,10.823,10.729
146454.962,6834750.400,7.315,10.822,10.737
146454.829,6834750.342,7.296,10.804,10.727
146454.699,6834750.278,7.302,10.811,10.721
146454.574,6834750.213,7.329,10.840,10.734
146454.402,6834750.153,7.298,10.811,10.751
146454.277,6834750.094,7.302,10.817,10.752
146454.148,6834750.043,7.306,10.824,10.770
146453.998,6834749.986,7.315,10.836,10.758
146453.871,6834749.954,7.323,10.847,10.754
146453.744,6834749.908,7.292,10.817,10.741
146453.611,6834749.863,7.276,10.803,10.747
146453.485,6834749.831,7.272,10.798,10.731
146453.324,6834749.795,7.271,10.797,10.730
146453.185,6834749.776,7.269,10.793,10.721
146453.038,6834749.745,7.275,10.797,10.735
146452.895,6834749.727,7.272,10.792,10.765
146452.740,6834749.703,7.287,10.803,10.720
146452.584,6834749.686,7.301,10.815,10.702
146452.388,6834749.641,7.286,10.796,10.745
146452.228,6834749.617,7.295,10.800,10.717
146452.060,6834749.589,7.286,10.788,10.717
146451.886,6834749.560,7.284,10.783,10.721
146451.717,6834749.525,7.305,10.801,10.684
146451.517,6834749.487,7.312,10.805,10.703
146451.347,6834749.445,7.307,10.799,10.687
146451.182,6834749.410,7.296,10.787,10.745
146451.019,6834749.355,7.296,10.786,10.709
146450.860,6834749.300,7.304,10.794,10.722
146450.689,6834749.246,7.322,10.813,10.723
146450.547,6834749.195,7.346,10.839,10.760
146450.409,6834749.125,7.333,10.827,10.745
146450.275,6834749.067,7.341,10.837,10.779
146450.146,6834749.009,7.344,10.842,10.801
146450.004,6834748.946,7.354,10.855,10.792
146449.874,6834748.882,7.360,10.866,10.816
146449.753,6834748.816,7.375,10.883,10.814
146449.636,6834748.751,7.373,10.886,10.827
146449.510,6834748.686,7.376,10.893,10.834
146449.389,6834748.621,7.379,10.900,10.852
146449.268,6834748.556,7.392,10.916,10.833
146449.142,6834748.484,7.406,10.934,10.826
146448.990,6834748.416,7.411,10.943,10.869
146448.857,6834748.358,7.448,10.983,10.851
146448.723,6834748.294,7.423,10.959,10.858
146448.585,6834748.237,7.415,10.952,10.935
146448.452,6834748.179,7.437,10.974,10.889
146448.284,6834748.118,7.453,10.990,10.943
146448.139,6834748.074,7.481,11.017,10.960
146447.969,6834748.027,7.474,11.006,10.956
146447.794,6834747.979,7.467,10.995,10.961
146447.637,6834747.949,7.488,11.011,10.969
146447.477,6834747.920,7.507,11.026,10.963
146447.320,6834747.884,7.515,11.028,10.973
146447.151,6834747.855,7.505,11.013,10.950
146446.959,6834747.809,7.518,11.020,10.955
146446.794,6834747.774,7.544,11.040,10.953
146446.629,6834747.738,7.536,11.028,10.954
146446.463,6834747.703,7.535,11.023,10.963
146446.297,6834747.661,7.540,11.023,10.943
146446.106,6834747.615,7.551,11.031,10.975
146445.948,6834747.573,7.540,11.018,10.965
146445.791,6834747.530,7.535,11.010,10.971
146445.637,6834747.481,7.543,11.017,10.972
146445.488,6834747.437,7.553,11.025,10.984
146445.342,6834747.381,7.565,11.036,10.989
146445.201,6834747.337,7.588,11.059,10.985
146445.064,6834747.279,7.597,11.067,10.971
146444.927,6834747.228,7.563,11.033,10.960
146444.770,6834747.147,7.569,11.039,10.957
146444.641,6834747.096,7.571,11.040,10.953
146444.502,6834747.026,7.564,11.034,10.953
146444.373,6834746.961,7.595,11.066,10.957
146444.234,6834746.891,7.559,11.030,10.953
146444.082,6834746.816,7.558,11.031,10.959
146443.948,6834746.752,7.558,11.032,10.965
146443.818,6834746.688,7.548,11.022,10.966
146443.684,6834746.624,7.549,11.024,10.975
146443.555,6834746.566,7.558,11.034,10.978
146443.426,6834746.507,7.563,11.040,10.985
146443.293,6834746.450,7.565,11.042,10.999
146443.137,6834746.381,7.580,11.058,10.996
146443.008,6834746.323,7.578,11.057,11.011
146442.876,6834746.278,7.591,11.071,11.024
146442.734,6834746.221,7.585,11.067,11.023
146442.602,6834746.176,7.586,11.070,11.022
146442.465,6834746.132,7.620,11.104,11.025
146442.303,6834746.083,7.600,11.086,11.034
146442.163,6834746.039,7.601,11.088,11.031
146442.027,6834746.007,7.598,11.086,11.036
146441.883,6834745.963,7.609,11.098,11.039
146441.739,6834745.932,7.596,11.085,11.043
146441.600,6834745.907,7.605,11.095,11.043
146441.431,6834745.872,7.627,11.117,11.031
146441.287,6834745.841,7.622,11.111,11.045
146441.139,6834745.810,7.625,11.114,11.026
146440.992,6834745.786,7.605,11.092,11.016
146440.844,6834745.749,7.600,11.086,11.018
146440.669,6834745.701,7.605,11.089,11.023
146440.516,6834745.665,7.605,11.087,11.024
146440.359,6834745.628,7.616,11.096,11.042
146440.202,6834745.586,7.631,11.109,11.025
146440.044,6834745.543,7.642,11.119,11.029
146439.825,6834745.475,7.631,11.106,11.036
146439.658,6834745.426,7.613,11.088,11.039
146439.495,6834745.372,7.619,11.094,11.044
146439.309,6834745.300,7.626,11.102,11.039
146439.146,6834745.245,7.647,11.125,11.047
146438.991,6834745.176,7.647,11.127,11.054
146438.840,6834745.114,7.652,11.135,11.075
146438.688,6834745.045,7.682,11.168,11.080
146438.523,6834744.965,7.677,11.168,11.105
146438.384,6834744.895,7.668,11.164,11.107
146438.252,6834744.844,7.669,11.169,11.108
146438.118,6834744.786,7.659,11.166,11.100
146437.994,6834744.734,7.664,11.175,11.102
146437.870,6834744.688,7.658,11.174,11.096
146437.729,6834744.637,7.648,11.171,11.101
146437.614,6834744.597,7.649,11.175,11.098
146437.491,6834744.551,7.662,11.192,11.099
146437.376,6834744.511,7.661,11.193,11.104
146437.257,6834744.471,7.651,11.185,11.104
146437.134,6834744.432,7.644,11.177,11.116
146436.984,6834744.376,7.653,11.186,11.112
146436.848,6834744.337,7.636,11.167,11.120
146436.699,6834744.288,7.640,11.168,11.124
146436.550,6834744.244,7.638,11.164,11.112
146436.382,6834744.190,7.636,11.159,11.109
146436.186,6834744.144,7.641,11.162,11.112
146436.006,6834744.091,7.651,11.170,11.120
146435.832,6834744.044,7.649,11.167,11.121
146435.652,6834743.991,7.661,11.178,11.114
146435.472,6834743.937,7.654,11.170,11.108
146435.261,6834743.874,7.660,11.176,11.119
146435.091,6834743.826,7.663,11.180,11.115
146434.920,6834743.779,7.676,11.195,11.131
146434.753,6834743.724,7.705,11.226,11.120
146434.599,6834743.681,7.681,11.204,11.125
146434.424,6834743.634,7.665,11.192,11.132
146434.280,6834743.590,7.652,11.182,11.128
146434.148,6834743.551,7.648,11.181,11.138
146434.026,6834743.518,7.649,11.185,11.136
146433.903,6834743.485,7.667,11.205,11.134
146433.768,6834743.453,7.644,11.183,11.133
146433.650,6834743.426,7.639,11.179,11.130
146433.541,6834743.398,7.651,11.191,11.139
146433.419,6834743.371,7.633,11.171,11.144
146433.298,6834743.351,7.630,11.168,11.132
146433.172,6834743.324,7.630,11.165,11.118
146433.020,6834743.294,7.646,11.177,11.102
146432.876,6834743.257,7.639,11.167,11.094
146432.729,6834743.239,7.625,11.149,11.096
146432.538,6834743.199,7.620,11.140,11.096
146432.377,6834743.170,7.635,11.151,11.073
146432.203,6834743.129,7.643,11.155,11.094
146432.029,6834743.094,7.622,11.132,11.078
146431.850,6834743.053,7.615,11.122,11.067
146431.645,6834742.996,7.615,11.121,11.066
146431.466,6834742.949,7.602,11.107,11.080
146431.295,6834742.902,7.608,11.114,11.035
146431.128,6834742.853,7.597,11.103,11.017
146430.944,6834742.794,7.591,11.100,11.012
146430.789,6834742.739,7.608,11.119,11.010
146430.649,6834742.701,7.619,11.132,11.012
146430.509,6834742.656,7.590,11.108,11.015
146430.381,6834742.611,7.564,11.084,11.028
146430.267,6834742.577,7.561,11.084,11.040
146430.130,6834742.533,7.551,11.078,11.021
146430.019,6834742.486,7.552,11.081,11.020
146429.914,6834742.451,7.549,11.081,11.021
146429.807,6834742.403,7.552,11.087,11.038
146429.696,6834742.356,7.547,11.084,11.032
146429.585,6834742.309,7.542,11.081,11.020
146429.449,6834742.265,7.541,11.081,11.009
146429.328,6834742.212,7.545,11.086,11.003
146429.201,6834742.167,7.546,11.086,11.009
146429.069,6834742.128,7.516,11.055,10.996
146428.925,6834742.091,7.493,11.030,10.991
146428.758,6834742.042,7.490,11.023,10.987
146428.601,6834742.006,7.484,11.014,10.975
146428.441,6834741.977,7.472,10.997,10.997
146428.276,6834741.948,7.496,11.017,10.955
146428.107,6834741.913,7.485,11.000,10.947
146427.908,6834741.880,7.492,11.001,10.955
146427.731,6834741.859,7.487,10.992,10.998
146427.554,6834741.837,7.515,11.014,10.942
146427.377,6834741.816,7.497,10.992,10.926
146427.174,6834741.790,7.485,10.975,10.931
146427.003,6834741.781,7.483,10.970,10.929
146426.831,6834741.765,7.484,10.968,10.921
146426.663,6834741.749,7.487,10.969,10.925
146426.470,6834741.735,7.499,10.980,10.922
146426.315,6834741.718,7.493,10.975,10.925
146426.160,6834741.701,7.503,10.986,10.921
146426.015,6834741.696,7.498,10.983,10.927
146425.872,6834741.677,7.496,10.982,10.923
146425.712,6834741.648,7.474,10.963,10.904
146425.578,6834741.628,7.466,10.957,10.927
146425.440,6834741.610,7.442,10.935,10.923
146425.313,6834741.577,7.429,10.923,10.927
146425.177,6834741.532,7.405,10.899,10.867
146425.019,6834741.483,7.392,10.886,10.822
146424.873,6834741.433,7.376,10.870,10.815
146424.732,6834741.383,7.360,10.854,10.797
146424.585,6834741.320,7.354,10.847,10.817
146424.439,6834741.257,7.354,10.845,10.787
146424.283,6834741.189,7.354,10.844,10.790
146424.104,6834741.103,7.356,10.846,10.784
146423.943,6834741.023,7.358,10.847,10.792
146423.788,6834740.954,7.360,10.849,10.780
146423.631,6834740.880,7.368,10.858,10.799
146423.475,6834740.805,7.386,10.877,10.815
146423.324,6834740.736,7.396,10.889,10.856
146423.158,6834740.650,7.424,10.919,10.879
146423.012,6834740.593,7.424,10.922,10.879
146422.866,6834740.537,7.433,10.934,10.888
146422.734,6834740.492,7.439,10.943,10.927
146422.597,6834740.447,7.463,10.972,10.931
146422.466,6834740.415,7.482,10.993,10.947
146422.319,6834740.384,7.495,11.011,10.963
146422.197,6834740.363,7.494,11.012,10.963
146422.072,6834740.343,7.502,11.022,10.964
146421.960,6834740.328,7.515,11.036,10.972
146421.839,6834740.314,7.516,11.037,10.978
146421.718,6834740.300,7.520,11.040,10.983
146421.572,6834740.289,7.517,11.034,10.987
146421.443,6834740.275,7.516,11.031,10.967
146421.305,6834740.263,7.517,11.028,10.954
146421.155,6834740.251,7.527,11.033,10.988
146420.973,6834740.218,7.523,11.024,10.945
146420.814,6834740.201,7.511,11.007,10.951
146420.640,6834740.166,7.499,10.991,10.928
146420.457,6834740.126,7.497,10.983,10.939
146420.279,6834740.092,7.494,10.976,10.927
146420.095,6834740.039,7.496,10.975,10.924
146419.907,6834739.993,7.500,10.976,10.920
146419.684,6834739.931,7.498,10.972,10.927
146419.504,6834739.877,7.507,10.981,10.934
146419.320,6834739.818,7.495,10.971,10.920
146419.148,6834739.764,7.508,10.986,10.920
146418.946,6834739.694,7.497,10.978,10.922
146418.788,6834739.645,7.491,10.977,10.924
146418.633,6834739.589,7.483,10.973,10.928
146418.492,6834739.539,7.476,10.972,10.915
146418.355,6834739.488,7.471,10.971,10.916
146418.213,6834739.425,7.466,10.973,10.926
146418.097,6834739.372,7.464,10.977,10.929
146417.994,6834739.324,7.463,10.979,10.921
146417.887,6834739.270,7.456,10.976,10.922
146417.785,6834739.229,7.451,10.975,10.930
146417.682,6834739.181,7.448,10.975,10.929
146417.559,6834739.135,7.450,10.979,10.923
146417.443,6834739.088,7.452,10.982,10.925
146417.324,6834739.042,7.451,10.982,10.910
146417.201,6834739.003,7.452,10.983,10.945
146417.064,6834738.952,7.452,10.982,10.942
146416.927,6834738.907,7.456,10.983,10.910
146416.751,6834738.847,7.439,10.963,10.896
146416.594,6834738.811,7.423,10.945,10.900
146416.428,6834738.763,7.425,10.943,10.911
146416.270,6834738.714,7.425,10.940,10.913
146416.099,6834738.666,7.427,10.937,10.888
146415.902,6834738.608,7.425,10.930,10.885
146415.736,6834738.566,7.454,10.956,10.890
146415.569,6834738.518,7.432,10.931,10.899
146415.402,6834738.464,7.515,11.011,10.913
146415.244,6834738.415,7.446,10.940,10.894
146415.056,6834738.362,7.452,10.944,10.907
146414.907,6834738.319,7.477,10.968,10.921
146414.758,6834738.275,7.480,10.971,10.899
146414.613,6834738.232,7.492,10.983,10.900
146414.477,6834738.187,7.514,11.006,10.897
146414.340,6834738.142,7.512,11.004,10.909
146414.189,6834738.080,7.537,11.029,10.936
146414.061,6834738.028,7.506,10.999,10.935
146413.935,6834737.963,7.515,11.009,10.928
146413.806,6834737.899,7.513,11.008,10.949
146413.681,6834737.840,7.518,11.014,10.967
146413.555,6834737.769,7.533,11.030,10.961
146413.425,6834737.705,7.522,11.021,10.944
146413.272,6834737.623,7.536,11.036,10.967
146413.142,6834737.553,7.516,11.017,10.976
146413.016,6834737.488,7.520,11.023,10.924
146412.887,6834737.423,7.549,11.053,10.925
146412.761,6834737.359,7.510,11.015,10.919
146412.609,6834737.283,7.526,11.031,10.909
146412.480,6834737.225,7.502,11.007,10.916
146412.350,6834737.161,7.503,11.007,10.921
146412.225,6834737.096,7.515,11.019,10.931
146412.069,6834737.028,7.512,11.015,10.943
146411.935,6834736.964,7.525,11.028,10.957
146411.798,6834736.906,7.523,11.025,10.961
146411.656,6834736.850,7.528,11.029,10.988
146411.509,6834736.787,7.531,11.031,10.989
146411.368,6834736.736,7.538,11.037,11.001
146411.196,6834736.669,7.604,11.101,10.957
146411.045,6834736.613,7.563,11.058,10.959
146410.891,6834736.558,7.545,11.039,11.006
146410.741,6834736.508,7.542,11.033,11.007
146410.586,6834736.446,7.548,11.037,10.961
146410.409,6834736.380,7.547,11.035,10.999
146410.258,6834736.317,7.563,11.050,10.951
146410.108,6834736.261,7.574,11.060,11.003
146409.953,6834736.199,7.573,11.059,11.002
146409.811,6834736.136,7.564,11.051,11.019
146409.642,6834736.069,7.564,11.052,11.000
146409.504,6834736.005,7.602,11.091,10.994
146409.363,6834735.948,7.595,11.086,10.995
146409.229,6834735.884,7.589,11.082,10.996
146409.098,6834735.813,7.573,11.069,11.008
146408.964,6834735.749,7.572,11.071,11.003
146408.813,6834735.681,7.560,11.062,11.014
146408.687,6834735.616,7.559,11.065,11.002
146408.561,6834735.545,7.571,11.080,11.018
146408.440,6834735.479,7.554,11.066,11.003
146408.319,6834735.414,7.530,11.044,11.013
146408.202,6834735.355,7.539,11.056,10.974
146408.066,6834735.272,7.535,11.055,11.011
146407.945,6834735.206,7.531,11.053,11.014
146407.824,6834735.141,7.542,11.066,11.025
146407.707,6834735.076,7.584,11.109,11.038
146407.586,6834735.010,7.592,11.118,11.049
146407.441,6834734.928,7.612,11.139,11.048
146407.320,6834734.863,7.578,11.106,11.061
146407.194,6834734.792,7.597,11.125,11.066
146407.060,6834734.728,7.575,11.102,11.090
146406.929,6834734.651,7.573,11.099,11.061
146406.764,6834734.570,7.581,11.105,11.056
146406.624,6834734.494,7.560,11.084,11.079
146406.477,6834734.419,7.528,11.049,11.054
146406.324,6834734.337,7.502,11.022,11.054
146406.168,6834734.262,7.469,10.988,11.060
146405.989,6834734.171,7.628,11.145,11.071
146405.832,6834734.096,7.432,10.948,11.092
146405.675,6834734.009,7.413,10.928,11.089
146405.474,6834733.913,7.427,10.940,11.103
146405.326,6834733.837,7.383,10.895,11.133
146405.178,6834733.762,7.373,10.884,11.072
146405.031,6834733.692,7.371,10.880,10.822
146404.866,6834733.612,7.371,10.878,10.827
146404.723,6834733.549,7.367,10.873,10.825
146404.586,6834733.492,7.367,10.872,10.826
146404.448,6834733.434,7.370,10.875,10.829
146404.289,6834733.373,7.377,10.881,10.844
146404.156,6834733.315,7.385,10.888,10.849
146404.022,6834733.257,7.388,10.891,10.851
146403.871,6834733.195,7.409,10.911,10.875
146403.716,6834733.133,7.426,10.928,10.892
146403.582,6834733.069,7.440,10.943,11.115
146403.453,6834733.005,7.465,10.968,11.127
146403.319,6834732.940,7.487,10.990,11.122
146403.189,6834732.876,7.520,11.024,11.127
146403.059,6834732.805,7.554,11.059,11.153
146402.923,6834732.729,7.577,11.082,11.145
146402.779,6834732.646,7.602,11.108,11.144
146402.644,6834732.570,7.628,11.135,11.151
146402.518,6834732.498,7.726,11.234,11.171
146402.386,6834732.415,7.701,11.210,11.153
146402.264,6834732.337,7.721,11.230,11.154
146402.133,6834732.260,7.726,11.236,11.184
146401.988,6834732.165,7.714,11.224,11.170
146401.861,6834732.088,7.713,11.223,11.174
146401.738,6834732.010,7.716,11.227,11.189
146401.615,6834731.919,7.724,11.233,11.196
146401.492,6834731.841,7.744,11.253,11.213
146401.369,6834731.751,7.757,11.266,11.222
146401.228,6834731.662,7.767,11.275,11.241
146401.104,6834731.571,7.783,11.290,11.256
146400.981,6834731.487,7.793,11.299,11.245
146400.859,6834731.409,7.787,11.291,11.228
146400.736,6834731.325,7.787,11.290,11.216
146400.590,6834731.230,7.783,11.284,11.217
146400.464,6834731.158,7.778,11.276,11.208
146400.338,6834731.087,7.778,11.273,11.224
146400.208,6834731.017,7.783,11.274,11.212
146400.074,6834730.959,7.847,11.335,11.207
146399.940,6834730.888,7.803,11.288,11.218
146399.779,6834730.814,7.816,11.297,11.237
146399.637,6834730.751,7.827,11.305,11.230
146399.504,6834730.693,7.859,11.333,11.264
146399.365,6834730.623,7.864,11.335,11.274
146399.227,6834730.566,7.867,11.336,11.275
146399.089,6834730.502,7.886,11.352,11.285
146398.929,6834730.428,7.867,11.330,11.297
146398.786,6834730.358,7.880,11.341,11.287
146398.643,6834730.295,7.868,11.328,11.280
146398.501,6834730.232,7.880,11.340,11.265
146398.349,6834730.157,7.879,11.340,11.266
146398.202,6834730.088,7.865,11.328,11.267
146398.027,6834730.002,7.857,11.324,11.265
146397.879,6834729.927,7.855,11.327,11.267
146397.735,6834729.838,7.874,11.351,11.273
146397.595,6834729.755,7.871,11.353,11.290
146397.458,6834729.660,7.859,11.347,11.301
146397.330,6834729.576,7.863,11.356,11.319
146397.184,6834729.468,7.877,11.376,11.327
146397.073,6834729.376,7.869,11.373,11.333
146396.966,6834729.284,7.895,11.403,11.349
146396.859,6834729.192,7.897,11.409,11.355
146396.757,6834729.099,7.903,11.417,11.372
146396.649,6834728.994,7.925,11.441,11.378
146396.551,6834728.908,7.930,11.448,11.369
146396.449,6834728.822,7.901,11.419,11.371
146396.352,6834728.741,7.917,11.435,11.368
146396.241,6834728.649,7.915,11.433,11.355
146396.108,6834728.553,7.893,11.410,11.329
146395.985,6834728.475,7.901,11.416,11.379
146395.862,6834728.391,7.904,11.418,11.309
146395.727,6834728.308,7.903,11.414,11.378
146395.595,6834728.225,7.921,11.430,11.366
146395.436,6834728.125,7.906,11.413,11.354
146395.292,6834728.042,7.910,11.415,11.378
146395.152,6834727.953,7.919,11.421,11.354
146395.017,6834727.877,7.926,11.426,11.369
146394.877,6834727.794,7.932,11.430,11.375
146394.715,6834727.707,7.920,11.416,11.378
146394.580,6834727.630,7.927,11.421,11.374
146394.449,6834727.560,7.928,11.420,11.371
146394.314,6834727.483,7.929,11.419,11.374
146394.180,6834727.419,7.933,11.420,11.374
146394.041,6834727.349,7.934,11.419,11.367
146393.881,6834727.275,7.960,11.442,11.367
146393.737,6834727.199,7.987,11.467,11.371
146393.586,6834727.130,7.940,11.419,11.361
146393.438,6834727.048,7.929,11.407,11.362
146393.285,6834726.973,7.935,11.414,11.364
146393.129,6834726.892,7.933,11.413,11.365
146392.971,6834726.804,7.931,11.413,11.367
146392.818,6834726.717,7.941,11.425,11.381
146392.634,6834726.619,7.954,11.443,11.380
146392.490,6834726.537,7.949,11.444,11.382
146392.340,6834726.442,7.945,11.444,11.396
146392.208,6834726.352,7.954,11.460,11.397
146392.081,6834726.269,7.952,11.465,11.415
146391.948,6834726.173,7.953,11.472,11.437
146391.837,6834726.087,7.964,11.490,11.434
146391.749,6834726.006,7.967,11.497,11.453
146391.660,6834725.925,7.961,11.496,11.449
146391.580,6834725.843,7.964,11.502,11.461
146391.495,6834725.761,7.972,11.512,11.457
146391.416,6834725.686,7.990,11.531,11.458
146391.332,6834725.611,7.974,11.515,11.457
146391.243,6834725.529,7.971,11.511,11.474
